condition,condition_n,comorbidity_n,como_prop,prop_se,repo,se_min,se_max,comorbidity
Hypertension,6209,911,14.672249959735867,0.004490375665847114,Trials,14.663448823430807,14.681051096040926,Arthritis
Hypertension,6209,744,11.98260589466903,0.0041214407533915025,Trials,11.974527870792382,11.990683918545677,Pain
Hypertension,6209,540,8.697052665485586,0.0035761655782291114,Trials,8.690043380952257,8.704061950018914,Anxiety
Hypertension,6209,366,5.894669028829119,0.0029890005577800282,Trials,5.88881058773587,5.900527469922368,Acid-related disease
Hypertension,6209,320,5.153808986954421,0.0028058424184090646,Trials,5.148309535814339,5.159308438094503,Diabetes
Hypertension,6209,214,3.446609760025769,0.0023150959254900952,Trials,3.4420721720118084,3.4511473480397297,Asthma
Osteoarthritis,1320,675,51.13636363636363,0.013758492357300828,Trials,51.109396991343324,51.16333028138394,Cardiovascular
Osteoarthritis,1320,428,32.42424242424242,0.012883783398891827,Trials,32.398990208780596,32.44949463970425,Acid-related disease
Osteoarthritis,1320,380,28.78787878787879,0.012462203200569864,Trials,28.763452869605672,28.812304706151906,Anxiety
Osteoarthritis,1320,323,24.46969696969697,0.01183281142846379,Trials,24.44650465929718,24.492889280096758,Thyroid disorders
Osteoarthritis,1320,106,8.030303030303031,0.007479996233752744,Trials,8.015642237684876,8.044963822921186,Diabetes
Osteoarthritis,1320,103,7.803030303030304,0.00738249233389899,Trials,7.788560618055862,7.817499988004745,Asthma
Osteoporosis,2055,1456,70.85158150851582,0.010024814828231346,Trials,70.8319328714525,70.87123014557915,Acid-related disease
Osteoporosis,2055,986,47.98053527980535,0.011020709905651276,Trials,47.95893468839027,48.00213587122043,Cardiovascular
Osteoporosis,2055,549,26.71532846715328,0.009760698968847428,Trials,26.69619749717434,26.734459437132223,Pain
Osteoporosis,2055,537,26.13138686131387,0.009691818876283901,Trials,26.112390896316356,26.150382826311386,Arthritis
Osteoporosis,2055,352,17.128953771289538,0.008311146093256573,Trials,17.112663924946755,17.14524361763232,Anxiety
Osteoporosis,2055,199,9.683698296836983,0.006523757134680046,Trials,9.67091173285301,9.696484860820956,Asthma
Parkinson_Disease,1761,653,37.08120386144236,0.011510321039047583,Trials,37.05864363220583,37.103764090678894,Cardiovascular
Parkinson_Disease,1761,349,19.818285065303805,0.009499287410438633,Trials,19.799666461979346,19.836903668628263,Anxiety
Parkinson_Disease,1761,190,10.789324247586599,0.007393087717511078,Trials,10.774833795660276,10.803814699512921,Arthritis
Parkinson_Disease,1761,175,9.937535491198183,0.007129048706645649,Trials,9.923562555733158,9.951508426663208,Acid-related disease
Parkinson_Disease,1761,96,5.45144804088586,0.005410080178528731,Trials,5.440844283735943,5.462051798035777,Pain
Parkinson_Disease,1761,55,3.1232254400908577,0.004145069571476751,Trials,3.115101103730763,3.131349776450952,Asthma
Psoriasis,771,269,34.889753566796365,0.01716510370050262,Trials,34.85610996354338,34.92339717004935,Cardiovascular
Psoriasis,771,160,20.752269779507134,0.01460491485310039,Trials,20.723644146395056,20.780895412619213,Arthritis
Psoriasis,771,146,18.93644617380026,0.01411025523096984,Trials,18.908790073547557,18.964102274052962,Pain
Psoriasis,771,120,15.56420233463035,0.013055681606044455,Trials,15.538613198682503,15.589791470578197,Anxiety
Psoriasis,771,40,5.188067444876784,0.007987430955272877,Trials,5.172412080204449,5.203722809549118,Acid-related disease
Psoriasis,771,30,3.8910505836575875,0.006964471480224154,Trials,3.877400219556348,3.904700947758827,Asthma
Psoriatic_arthritis,822,176,21.41119221411192,0.014307536634502575,Trials,21.383149442308294,21.439234985915547,Pain
Psoriatic_arthritis,822,148,18.004866180048662,0.01340148978465092,Trials,17.978599260070744,18.03113310002658,Cardiovascular
Psoriatic_arthritis,822,74,9.002433090024331,0.009982950840164307,Trials,8.98286650637761,9.021999673671052,Anxiety
Psoriatic_arthritis,822,44,5.35279805352798,0.007850700515421541,Trials,5.337410680517754,5.368185426538206,Diabetes
Psoriatic_arthritis,822,35,4.257907542579075,0.0070422860562047275,Trials,4.2441046619089144,4.271710423249236,Acid-related disease
Psoriatic_arthritis,822,28,3.40632603406326,0.006326762627714423,Trials,3.3939255793129397,3.4187264888135807,Asthma
Pulmonary_Disease_Chronic_Obstructive,4380,2193,50.06849315068494,0.007554966476643256,Trials,50.053685416390714,50.08330088497916,Cardiovascular
Pulmonary_Disease_Chronic_Obstructive,4380,674,15.388127853881278,0.005452196378966114,Trials,15.377441548978505,15.39881415878405,Anxiety
Pulmonary_Disease_Chronic_Obstructive,4380,658,15.02283105022831,0.00539870957915606,Trials,15.012249579453165,15.033412521003456,Pain
Pulmonary_Disease_Chronic_Obstructive,4380,544,12.420091324200913,0.0049834210616396465,Trials,12.4103238189201,12.429858829481725,Acid-related disease
Pulmonary_Disease_Chronic_Obstructive,4380,531,12.123287671232877,0.004931852169890943,Trials,12.11362124097989,12.132954101485863,Arthritis
Pulmonary_Disease_Chronic_Obstructive,4380,488,11.141552511415526,0.004754284438274709,Trials,11.132234113916507,11.150870908914545,Diabetes
Pulmonary_Hypertension,406,161,39.6551724137931,0.024277665860993364,Trials,39.607588188705556,39.70275663888065,Cardiovascular
Pulmonary_Hypertension,406,119,29.310344827586203,0.022590475830271513,Trials,29.26606749495887,29.354622160213534,Acid-related disease
Pulmonary_Hypertension,406,109,26.84729064039409,0.02199390897156891,Trials,26.804182578809815,26.890398701978363,Anxiety
Pulmonary_Hypertension,406,89,21.921182266009854,0.02053220463702066,Trials,21.880939144921292,21.961425387098416,Pain
Pulmonary_Hypertension,406,83,20.44334975369458,0.020014800104080455,Trials,20.404120745490584,20.482578761898576,Asthma
Pulmonary_Hypertension,406,37,9.113300492610838,0.01428318280987853,Trials,9.085305454303477,9.1412955309182,Arthritis
Restless_legs_syndrome,2065,588,28.474576271186443,0.009931133654116919,Trials,28.455111249224373,28.494041293148513,Cardiovascular
Restless_legs_syndrome,2065,395,19.128329297820823,0.008655191861122617,Trials,19.111365121773023,19.145293473868623,Arthritis
Restless_legs_syndrome,2065,279,13.510895883777241,0.00752250950089551,Trials,13.496151765155487,13.525640002398996,Pain
Restless_legs_syndrome,2065,261,12.639225181598063,0.007312374681672521,Trials,12.624892927221984,12.653557435974141,Anxiety
Restless_legs_syndrome,2065,200,9.685230024213075,0.006508401431323495,Trials,9.672473557407681,9.697986491018469,Acid-related disease
Restless_legs_syndrome,2065,133,6.440677966101695,0.005401934295960671,Trials,6.430090174881611,6.451265757321778,Asthma
Rheumatoid_arthritis,4715,1579,33.488865323435846,0.006873161463129417,Trials,33.47539392696811,33.50233671990358,Pain
Rheumatoid_arthritis,4715,1474,31.261930010604456,0.0067509627498837845,Trials,31.248698123614684,31.275161897594227,Cardiovascular
Rheumatoid_arthritis,4715,571,12.110286320254508,0.0047512226417025195,Trials,12.10097392387677,12.119598716632245,Anxiety
Rheumatoid_arthritis,4715,461,9.77730646871686,0.0043254038240997895,Trials,9.768828677221626,9.785784260212095,Acid-related disease
Rheumatoid_arthritis,4715,391,8.292682926829269,0.0040161384474145965,Trials,8.284811295472336,8.300554558186201,Osteoporosis
Rheumatoid_arthritis,4715,195,4.135737009544008,0.0028997728376393014,Trials,4.130053454782235,4.141420564305781,Asthma
Systemic_Lupus_Erythematosus,1693,1055,62.31541642055522,0.01177744628079978,Trials,62.29233262584486,62.33850021526559,Pain
Systemic_Lupus_Erythematosus,1693,874,51.624335499114,0.012145411395555764,Trials,51.60053049277871,51.648140505449284,Arthritis
Systemic_Lupus_Erythematosus,1693,735,43.414057885410514,0.012045948078873565,Trials,43.39044782717592,43.43766794364511,Cardiovascular
Systemic_Lupus_Erythematosus,1693,454,26.81630242173656,0.010766589190627708,Trials,26.795199906922928,26.83740493655019,Anxiety
Systemic_Lupus_Erythematosus,1693,269,15.888954518606024,0.008884759930211948,Trials,15.871540389142808,15.90636864806924,Acid-related disease
Systemic_Lupus_Erythematosus,1693,181,10.691080921441229,0.007509823772475596,Trials,10.676361666847177,10.70580017603528,Asthma
